dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-019698213.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-019702.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0197542.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0198239.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0198609.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-01986092.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-019862.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-019960.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-019962.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-020492.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0214574.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-021959.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-022026.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-02231.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0239898983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0265139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0266574.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-02827736nahsggamma11953gfdvn01638.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-028954.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-029043.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0291025.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-02917642balwmabsvawsk441529726248oferta92726.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0291900.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-02927266271zamowienie1862628182727.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0299474.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-03049-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0305-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0309912.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0332.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-03585-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-03587-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-038223-szybki.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-038394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-038953.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0391814.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-039223-szybki.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-039401-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-045803-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-048379994.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-04888832.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-04889942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0489917.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-049049-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0491.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-04931-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-04999-oferta.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-050384.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-050902-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-05812.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0589018953.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-05qav7.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-061482.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-06203.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0625619.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-07123.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-07129.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-07239.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0737124.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-08149.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-08166.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-08166.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-08194.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-081952.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-082162.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-084992.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-09016.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0901726326zamowienie88172282d8a.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0906206.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-090622.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-090702.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-091033.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-091450.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-09162.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-091643.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-091762.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-091906.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-09190602.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-09190623.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-091933.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-091950.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-094943.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0956-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0958-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-0959895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-09810062.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-099106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1006203.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1006213.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-10065.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1009602.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-10211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1028099552balalmhshd183739210pokhggmwhgs28726383.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-102960.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-103162.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-105.id00561982681.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1060217.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-106033.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-106901.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1090231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-10903.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1090633.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-109222.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-109602.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-10960933.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1096106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-10963104.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-109632.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-10967972.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-113027.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1146641032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1201123.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-122137.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-123685.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-123994-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-12402.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-12490.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-12677.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-12702.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-127139272.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1272171.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1337.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1337.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-137452.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-139404.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-139485782.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-141424.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-141576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-14982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-151226-szybki.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1538.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1596751.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1602266.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-161226-szybki.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-169022.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-16k.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-171576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-173839.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-17625251512762agfafahh17363638fhsghs2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1837471.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-18446641032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1847730.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-186262812891zamowienie9181682992d72628.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1863261.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1895791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-190062.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19041941032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19046641032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-190623.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19069266.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1909602.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19100941032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19141041032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19141941032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1925011.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19252.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1927191662728zamowienie82662728287.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19341041032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19341041932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19341141032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19341141092.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1950023.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1957124.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1958576.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19607.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-196234.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19702.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-19905879.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1996641032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1997121.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1pm0b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1tk54w.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-1uau.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2083972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2101226.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2113297.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114247.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211432.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114373.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21145312.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114573.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114575.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114578.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21145878.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21146.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21146.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114678.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2114753.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21147584.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21148537.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211512.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211513.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211514.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211516.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21154.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21156.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21157.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21158.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211626.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21162678.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21163878.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21163879.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21165977.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2116673.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2116821.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211726.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2117278.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211735.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2117378.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2117423.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21175.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2117547.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21176.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211784.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211826.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211846.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21187.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211874.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2118873.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211925.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-211926.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2119373.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21196.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2119657.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2119737.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2119863.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2144547.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2144574.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2144654.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-214575.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-214685.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2146894.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2147512.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-214795.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2175916.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21783.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-217982174.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21826.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21867.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-21936.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-22.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-221982251133fluentrigblustor66743f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-22341.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-223839.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-22974401hagortikk91322muaowrtbp8832321ccqwws77451.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23129.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2318311.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23187.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2334.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-234189.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23422.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23452.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23496.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23496.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-235634.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2357731.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-235781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-238323.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-238414.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23843453.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23f34.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-23lamz3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-24012026.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2401622.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241176.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241276.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2413676.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-24152.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2415474.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241570.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2415745.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2415752.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2415754.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241579.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241593.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-24176.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2417976.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241886.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2418876.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-241966.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-24412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2467906.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-247145.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-248876.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-248976.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-25012001.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2501226.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-254174.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-254318.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2547415.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-25496.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-25516.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-25716.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-25745.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-257458.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-258912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-259063.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-259930.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2601226.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2601261.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-26251418pppahgaa16284483nahagwvbendj998636.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2629272618181zamowienie92262819176281.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-263495.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2652412.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-269576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-26h5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-2701226.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-27266149bbsbzbdjsh726382829zamowienie.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
pl-27316.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/20
