dest_nt_domain,metadata_reference,metadata_list_last_updated
jxmseo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxncz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxphy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxppp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxrbtt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxsjr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxsxc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxtny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxtwpw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxvjshp.setteracademie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxwlt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxylor.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jxzdsp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jy-homelife.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jy-jj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jy42b5e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jybbt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jycajue.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jycohaa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jydj.gp5wvr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyfihuo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jygulau.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jygwl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyhomelif.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyhomeliving.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyjzc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jykhomelife.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyks.truworthsoutlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jykscuxiao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jymmn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jymorpwi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jynlm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyonline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyotingoel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jypen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jypopea.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyrylea.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysckkkandi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-bg.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-co.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-de.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-deal.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-discount.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-dksale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-dksale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-dkshop.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-dkstore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-es.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-es.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-eu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-eu.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-eu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-eufurniture.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-home.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-ie.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-it.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-iu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-krzeso.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-lx.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-ly.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-markdown.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-meble.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-meble.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-onlinestore.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-outlet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-outlet.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pl.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pl.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pl.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pl.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pl.xfishhusale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-plcco.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-plco.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pln.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-poland.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-poland.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-poland.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-poland.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-polishz.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-pt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-rabat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-rabat.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-sale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-saledk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-sales.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-sales.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-salestore.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-shop.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-specialoffer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-store.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-store.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-uk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-up.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk-vipsale.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.1kruidvat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.bofrostdeal.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.clicksza.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.cosibellacheap.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.cosibellapl-co.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.cosibellasale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.czzzzottonon.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.discountsharing.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.dm-euco.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.g99onser-ch.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.haldorado-outlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.home-sell.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.julia-sale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.livora.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.motozemcz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.mueller-at.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.nbyxjy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.noesportvisionbd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.onlinediscounts.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.onlinoa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.orientalwebshop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.outlet-free.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.plsvip.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.pme-aafsfaaashopd-eu.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.sale-haldorado.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.salemark.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.serviceeu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.sportvisionsale.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.supermarkets.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.superoutlets.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.truworthss.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.vanharen-sale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.yjcsgl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.zalando-online.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk.zlbzlb.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk2026.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk2026.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysk2026eu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskax.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskbe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskclearancesale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskde.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdeal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdiscount.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdk-sale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdksale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdkshop.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskdream.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskeu-furniture.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskeu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskeu.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskeu.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskeu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskeu2026.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskeusalel.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurniturefb.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnitureok.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnitureoutlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnituresalesh0p.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnituresalesh0p001.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnituresalesh0p002.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnituretksh0p.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnituretop.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskfurnituretop.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskhome-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskhome.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskhomedirect.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskjj.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskjune.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskk.outletss.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysklin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskliving.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskonline.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskonline.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskoutlet-2026.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskoutlet.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskoutlet.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpl-family.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpl-furniture.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpl-rabat.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpl.cribf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpl.sportvisionsale.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskplhome.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskplll.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskplsale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpoland-poland.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskpoland.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks-eu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks-rabat.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks-store.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.cribf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.ezebraeu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.foetexdk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.jlzydz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.obeliknkde.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.outletss.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.sfdpl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysks.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksale-dk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksale-home.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksale-svip.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksale-vip.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksale-vipeu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksale.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksale2026.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksaledk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksaleleu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksales.cribf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksalestore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksalevip.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksdo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskshopdk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskspl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskss-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskss.marypaz.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskssvip-ur.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskstore-dk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskstore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskstyle.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysksvip-eu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysktt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskvip-ur.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskvip.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskvipsaleeu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskvipsaleeur.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskxx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskxy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskyy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyskzz.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyssk.cdedusfk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysskpl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysskspl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jystorage.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jystzp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysummer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysupermarket.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jysyfya.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyszc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jytutu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyutsr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyvipbd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyxcdc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyyhh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyyli.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyyn188.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyyoutlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyyshop.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyyzc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jyzyroasi.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jz3tir.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzbxw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzcgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzetv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzeya.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzfgf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzgdy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzgsl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzjkx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzjsoqoqdi.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzlssn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzomhbletmnaqbe.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzsfw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzsgk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jztxl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzvbeinfrhdkgck.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzvtb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzvvtx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzxwc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzzkjvae.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzzxb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
jzzydd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-8xda.fit,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-8xda.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-8xda.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-8xda.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-ja.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-jp.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-r5ma.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-reklama.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-toriumi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-ueena.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-wayvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k-witz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k0b8vo.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k0b8vo.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k0c6r1.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k0q.podtkl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k0x9c7.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1a.i3vdaw.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1n8e7.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1v6p7.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1x4m9.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1x4n6.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1x7n5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1y6d8.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k1y6d8.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-7pz.beer,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-7pz.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-7pz.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-7pz.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-7pz.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-7pz.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-7pz.yoga,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-azw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2-azw.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
k2hair8.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/23
