dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-6389456.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-63bf9u3435ymdsfdgy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-63bf9u3435ymdsfdgy.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-6405563823.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-642642.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-642gdsve34uhrbdwt32tvc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-642gdsve34uhrbdwt32tvc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-64363.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-643634.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-643643262.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-643734.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-643bfyrwc53utcweyykthg.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-643bfyrwc53utcweyykthg.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-648592.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-65345345.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-6540671.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-65567845.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-65932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-65932.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-65932.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-65932.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-6723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-676504.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-68352.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-68569685.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-689329.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-69123.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-692.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-6bv934b5c5y539x4jo3i.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-6bv934b5c5y539x4jo3i.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7113942.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7124444.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7168125.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-717273638594207.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-71823452933.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-718244.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7273.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-728.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-73547347.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7391.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7482512.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-753u87372.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7573.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-759135.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-763.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-76532.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7839.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7858761.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7858761.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-78643252.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-78678990.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7871244.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-7896786.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-79352fh2837ve87gh24gds.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-79352fh2837ve87gh24gds.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-79362.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-79391802.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-812234778845.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-831.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-83173.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-83256.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-83424.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8372.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-841813.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8432.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-84382019.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8474629.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-847634.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-84927592.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-851782.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-85235.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8592854.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8712124.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8712444.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8714214.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-87295721.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-888439234.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8903452.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8915216.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-89233124756.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8930492.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-8930492.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9027443.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9053690.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-92032932.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-92049021.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-92049021.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9212.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-92305323.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9275835.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9285867.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9287483.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-928939.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-93045492.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9321.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9385940.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-938596.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9402394.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9423192137.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-94296953.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9455645786.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-947128953432.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-948195912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9482.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-94825.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9483920.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9498639.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-95450329.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9812444.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9821441.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9842144.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-98483597.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9862671.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-9juo.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-a7d83mxp5lkq9zfu21ceq8.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-a7d83mxp5lkq9zfu21ceq8.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-amazon283029.cfolks.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-app-82368.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-aukcja-sponsorowana.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-bg3479bv9739n43gv43v64ju6.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-bg3479bv9739n43gv43v64ju6.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-bilety-billie-eilish-88391.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-bilety-sprzedaz-resale.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-bvb72vnyxm1vn2y6vb6u.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-bvb72vnyxmbvn4y6vb6u.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-bvb72vnyxmbvn4y6vb6u.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-checkout.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-checkout.onl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-checkoutticket.onl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-checkouttickets.onl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-cipeczka.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-cnt8g2ny9353noycg35.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation101.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation102.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation103.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation104.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation105.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation106.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation107.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation108.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation109.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation110.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation212.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation213.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation214.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation215.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation216.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation85.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation88.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation93.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation95.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation97.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-conformation98.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-cweljebany.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-d-oferta-szafka-narzedziowwa-z-garstka-narzedzi-cid628.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-daily2025.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-domena.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-dvftg567gfrt.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-dwxe4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-elektronik-id-3824.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-elektronika-328545.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-elektronika-4854.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-elektronika-8475.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-elektronika-id-287.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-elektronika-telefony-id-294.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-f3z91klv7qme2dtx68yru0.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-f4j28mzp93bho6lv70tyq5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-factsnew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-factsnews.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-fewminnew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-fgbny57e64g.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-121.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-234.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-329.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-349.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-378.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-498.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-7466.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-8294.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-9912.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-id229.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-id244.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-id279.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-id344.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-id87352.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-konto451432.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-konto839112.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-konto842112.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-oferty-2934.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-oferty-4824.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-oferty-8847.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-oferty-id54363.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-oferty-id5474.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-ogloszenie231452.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe-ogloszenie252342.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe146.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe161.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe31462.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe347635.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe369.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe467.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe551.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe74122.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe745431.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe75422.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe754462.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe76442.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe885.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe930.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-firmowe994.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-g533465uh353rv3.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-garaze-blaszane-120.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-gos4.son3i.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-gos44.son3i.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-gos5.son3i.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-gov.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-h7v943h086t3xy4ho363.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-h7v943h086t3xy4ho363.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-h8v94klwr7kfn0x3jdq2y1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-headlines.media,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-hf37h3jksk235ndc832ckcxks.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id-oferta85354.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id023149.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1234786.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1274786.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1274786.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1284786.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1374786.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1374786.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1631544.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id1950144.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id2695.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id2710522.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id639162.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id719305.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id7291036.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id739155.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id739155.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-id781361.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-infon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-inne-ogloszenia-3811.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-inne-ogloszenia-98212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-inpost-mail.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-inpost.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-inpost.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-inpostpl.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-jx73kdvfkpf731xkdaxs.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-27125.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-garaz-i-narzedzia-13.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-inne-1722.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-inne231787346.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-ogrodowe-domki-12626.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-ponton-1.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-pontony-wedkarskie-13.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-pontony-wedkarskie-13.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-pontony-wyprzedaz-13.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-pozostale-623.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-prasy-hydrauliczne-2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-proponowane-15252.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-proponowane-ogloszenia-3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-propozycje-12.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-rozne-15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-szklarnie-13.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-traktorki-32612.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-wszystko-1243.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-wyprzedaz-12.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-wyprzedaz-15.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-wyprzedaz-narzedzia-8.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria-wyprzedaz-narzedzia-9.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria45638546.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria47264827.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria47294719.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria48260472.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria57294615.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria726982755183.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria812317271214512.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria812381782512.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria84639534.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategoria97515835.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-dom-i-ogrod.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-elektronika-411.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-elektronika-466.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-1023.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-12412.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-1244.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-12555.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-13725.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-17.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-1735.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
pl-kategorie-inne-187.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/20
