dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-68207126.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-682461.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-68267821.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-68269612.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-68323.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-68468234.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6852789.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6861921712.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-68623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-68678121272.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-686912612.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-687197192.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6872971262.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-687581.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6879123.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6879127012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6891296.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-689912412.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-690189642.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6969.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6969.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6969.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6973752.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-69v.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-6rp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-71130114122.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-711302134122.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-71130994122.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-712301.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7124811.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-71509.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-716262811972ogloszenie72617281636d388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7162811hagahn1871233trrewey99116hwysga6.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7163289.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-718033.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-71882.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-718935.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-71930.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-71932.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7194.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7198.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-721576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72234-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-722987.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72341141092.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7234153390822.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72349741092.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-723770-szybki.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72515whayagg725wjyafgan7811jwgagag2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-725274.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-726251718162ogloszenie028162997228.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72625515262hagafsgjsj726252678gagag82762693.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72636-oferta.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72636261651525162l72726266262626.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-726384.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7266829.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7272625525262262fga5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-728134.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-728316.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-72839.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-728823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7292947284.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-729dy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-730791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-731576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7341479.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7347347.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-734734734.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7348244.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7348499.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-735294.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-73573684645zamowienie75477845e85789.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-735791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7361538.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-737354.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-737791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7381290.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-738132.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-73841212-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-738939.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-739073875.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-73912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-739218304.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-73923.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7399094.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7412389.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74128843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74130114122.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74130534122.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74131534122.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-741576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74223652hdeeefaa9975323frueevttrsd9.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-742289.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-743583.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7437764h478zamowienie02367863f368.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-744883.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-744903.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7456543312.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7458142.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74618.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-746183.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7464234.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7482761.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7485145.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7488494.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-74889-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-748923.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7514.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-75176.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-752936.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-75413.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-75422.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-754387.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7554437.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-756434.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-758241.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7589940.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7599374843.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-76091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-76119.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7613443.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7619381.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-76375612.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-764901.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7656.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-76594.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-766456.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7673.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-768245.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7685.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-769011.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-76l9q.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-770206.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-772129910ahgafagsh2827152637nsbsvvsn171724.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-772418129262zamowienie916252736283.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7739123.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7743coagu3molprre655uopiwe19o.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7746529jshshutmmwyg99028640ulupuqt8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-775421112344543223g4321344555r4433.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-77634.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7773123.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-779492.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78112.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-781222.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78154.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78159.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-781629.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-781927126.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78211.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78543.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78593.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7865.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78651.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-78852.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-789266.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-790002.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-79143.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-792312.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-798456.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-79921-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7a1o.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7bi5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7t53164222225567777555a3375322234667.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-7vsx9.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-80105.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-80598.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-80903351.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8109.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8123.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-81261245.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-812962.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-81301.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-813201.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8134261.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-81390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-813910.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8161582929zamowienie92761028h26762.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8162123.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-81655228162728zamowienie1927272828.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8166.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-817262552hagaaafd2554256mssauwyw6521.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8172682827zamowienie717816262928g71622.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-81837281014.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-819063.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-81931.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82113.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-821375.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-821393.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8215552lajeyyw71614153jagatgbfb7ff.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-822718181826zamowienie272728m7162728.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-823651560826zamowienie9732688733.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-825123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-825162726726zamowienie927267216288.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8261341.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82616272628zamowienie91626282726919.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-826171625181zamowienie9172628362.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-826255473gwfqdqdsb16514133qqytq7.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-826262717256zamowienie7115627l782877.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8262628365628ogloszenie8262637vafndb.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-826279266232872zamowienie76292772f6d27373.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82634.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82638.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-826384.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82639.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8264926.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-826538826ogloszenie01625739bagshd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8266282628zamowienie1862639298md6229.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-827124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8271555171717qhgafagba2726582gfssggg3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82725128627zamowienie91726282622.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82725255162619876667a726252552526267pp271.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8272551515howtafva16514178jagagbj7.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82726225252jshagavbsbj7162525jshs.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82726288272zamowienie287262838p8262828.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-827262bwbgagsbs1762526bsbgsgsb2662526.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82726516jshsgabjaj272662727bsbsgbz7162683.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82727733872zamowienie82h72738388389.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8273625514141451516272798777r626155151526.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82736357716156281zamowienie7162727y8262728.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-827428472.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82762255262637l7262651616778287262.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82826628172zamowienie1917529272639.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-828393.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-829125.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-82943.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-829662192726bwgavsbnjsbsn726262738.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-830204.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-830293242.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8326412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-832673412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-832678412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-832932.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-83391266223zamowienie7262650197.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8340940.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-83411492.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8349-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-835357.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-835367.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-836278.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-836492.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8371291.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8372093245.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-837224.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-837283.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-837292.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8374917.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-838373637bsvaggsndj73626634838vsvzggshdbxnjks.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-83923.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-839291-szybki.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-839392.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-83999431.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-841112414.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-843632666zamowienie753677886567788f6425.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-844783.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-84576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-845867.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-846173.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8472442.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8472904.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8472904.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-847359.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-84756.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-849274.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8492774.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8499030.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-852139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8523663256324zamowienie8534752754566s.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-853421.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-853584741baanpw00157891zamowienie.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8541527.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-85426.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-85490384.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8573921.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8579.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-859034.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-85937.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8599435.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-861526.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-862526.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-86257.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-862634.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-863467384453ogloszenie7423641677961.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-864116.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8643243.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-864351.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-86513.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-86542.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8654712.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8665832.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-869040.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-869328.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8712-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8726.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-873293820.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-8743-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-874324.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
pl-87476.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/17
